========================================
Daily Automation Started: Mon Dec 29 06:00:05 EST 2025
========================================
/Users/musacomma/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-12-29 06:40:16,977 - __main__ - INFO - Added post to Airtable: recMwjJMoAg3uk1B2 (scheduled: 2026-01-03T12:39:00-05:00)
2025-12-29 06:40:17,363 - execution.airtable_integration - INFO - Created record in posts: recEVMoeGMWrd3UtO
2025-12-29 06:40:17,367 - __main__ - INFO - Added post to Airtable: recEVMoeGMWrd3UtO (scheduled: 2026-01-03T19:09:00-05:00)
2025-12-29 06:40:17,773 - execution.airtable_integration - INFO - Created record in posts: recx8wuX7V3nuKNlq
2025-12-29 06:40:17,777 - __main__ - INFO - Added post to Airtable: recx8wuX7V3nuKNlq (scheduled: 2026-01-04T08:54:00-05:00)
2025-12-29 06:40:18,055 - execution.airtable_integration - INFO - Created record in posts: recSNpZAaSlq64wVB
2025-12-29 06:40:18,058 - __main__ - INFO - Added post to Airtable: recSNpZAaSlq64wVB (scheduled: 2026-01-04T12:25:00-05:00)
2025-12-29 06:40:18,338 - execution.airtable_integration - INFO - Created record in posts: recywtcIZJgIibv8k
2025-12-29 06:40:18,343 - __main__ - INFO - Added post to Airtable: recywtcIZJgIibv8k (scheduled: 2026-01-04T17:31:00-05:00)
2025-12-29 06:40:18,631 - execution.airtable_integration - INFO - Created record in posts: rec0jbI4BMCwyVIE6
2025-12-29 06:40:18,634 - __main__ - INFO - Added post to Airtable: rec0jbI4BMCwyVIE6 (scheduled: 2026-01-05T08:51:00-05:00)
2025-12-29 06:40:18,915 - execution.airtable_integration - INFO - Created record in posts: recMYA2BxpHcRFkkC
2025-12-29 06:40:18,920 - __main__ - INFO - Added post to Airtable: recMYA2BxpHcRFkkC (scheduled: 2026-01-05T13:48:00-05:00)
2025-12-29 06:40:19,168 - execution.airtable_integration - INFO - Created record in posts: recFqwk8A13bL2mrE
2025-12-29 06:40:19,171 - __main__ - INFO - Added post to Airtable: recFqwk8A13bL2mrE (scheduled: 2026-01-05T18:37:00-05:00)
2025-12-29 06:40:19,171 - __main__ - INFO - ✓ Generated 21 posts with images for 7 days
2025-12-29 06:40:19,171 - __main__ - INFO - ✓ Added 21 posts to Airtable (Awaiting Approval)
Completed: Mon Dec 29 06:40:19 EST 2025
